Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
F362803,63.85242,114.9728,Two Year,Fiber Optic,No,0.0001234567901234566,Low
S199408,54.11264,270.1604,Month-to-month,DSL,Yes,0.6305148735032421,Medium
J58007,69.03829,114.9509,Month-to-month,DSL,No,0.00215883206912163,Low
H179945,56.90852,149.989,Two Year,,No,0.006339975852098288,Low
B982853,57.63594,174.9581,Month-to-month,DSL,No,0.043978353775855725,Low
Z219421,70.54256,169.9447,Month-to-month,Fiber Optic,No,0.014156449358070654,Low
S541999,69.49734,222.6143,Month-to-month,DSL,Yes,0.589246634699748,Medium
L612765,65.61044,149.9845,One year,,No,0.004839415734606769,Low
X817518,60.55602,149.9707,Month-to-month,,No,0.02229795733590352,Low
Z825583,70.20999,159.965,Month-to-month,Fiber Optic,No,0.01295681638502677,Low
X997255,68.06938,194.9992,Two Year,,No,0.01668969171470441,Low
E466387,50.90386,222.6362,Two Year,Fiber Optic,No,0.0596849314367985,Low
V471727,50.49072,155.0084,Month-to-month,,Yes,0.21375172627625005,Low
G364202,57.6618,222.6326,Two Year,DSL,No,0.0531458114803807,Low
F107388,70.25821,152.4579,Two Year,DSL,No,0.004772629717857072,Low
I951271,67.33169,152.4624,Month-to-month,DSL,No,0.027952645184170576,Low
E182638,60.83121,149.9447,Month-to-month,DSL,No,0.024036527982270742,Low
K732032,43.3907,187.4673,One year,DSL,No,0.05398605791538823,Low
S477204,59.238,137.4392,Month-to-month,Fiber Optic,No,0.018232524684726012,Low
T276313,43.1183,182.4433,Month-to-month,DSL,No,0.06493953353779579,Low
B786773,68.84751,255.1417,Month-to-month,Fiber Optic,No,0.19692913962512748,Low
Z280589,68.95234,172.4705,Month-to-month,DSL,No,0.025085916071317674,Low
A710226,61.62973,167.4564,Month-to-month,Fiber Optic,No,0.006764217487610719,Low
G503874,70.30482,149.9598,One year,Fiber Optic,No,0.0025991246567334675,Low
E708599,63.93531,159.965,Month-to-month,Fiber Optic,No,0.012125519692458035,Low
M407052,59.51347,214.9663,Month-to-month,Fiber Optic,No,0.03677259236352961,Low
Z766188,51.57289,172.4705,One year,DSL,No,0.0077871079884102145,Low
N686007,65.36022,142.4713,Month-to-month,DSL,No,0.031674484890452,Low
G763971,67.81163,124.9643,Month-to-month,Fiber Optic,No,0.003008177752521021,Low
Z56850,65.74132,127.475,One year,,No,0.006727275081558594,Low
W364385,66.47928,149.9483,One year,Fiber Optic,No,0.007416353601469794,Low
R518278,52.03501,169.9378,One year,Fiber Optic,No,0.003303468649562502,Low
Q922652,65.66869,169.9928,Month-to-month,Fiber Optic,No,0.008068248107693932,Low
S954102,62.10568,152.4742,Month-to-month,DSL,No,0.043564579853167334,Low
U308656,48.80775,147.4893,Month-to-month,,No,0.015152685532898247,Low
B341496,50.65704,217.4702,One year,Fiber Optic,No,0.013437644840311054,Low
L303723,64.56659,149.9707,Two Year,,No,0.0012263792338779638,Low
F681575,49.66569,172.4871,One year,,No,0.0258942104518588,Low
V403958,66.91884,172.4742,Two Year,Fiber Optic,No,0.0023348055913768977,Low
M245526,58.73506,242.6326,Two Year,Fiber Optic,No,0.03479319382057378,Low
J607278,47.77439,159.9476,Month-to-month,DSL,No,0.12856577511352416,Low
H400324,61.25573,149.9378,Two Year,DSL,No,0.004436435064588076,Low
V25084,63.77494,124.9643,Month-to-month,Fiber Optic,No,0.0029407498915981867,Low
R06305,44.23945,102.4746,Two Year,,No,0.0014285714285714286,Low
P99969,68.53091,112.4844,Month-to-month,,No,0.0020511229320072824,Low
L204813,45.03776,172.4733,Two Year,,No,0.017471410598385324,Low
C816866,56.98256,92.48802,Month-to-month,,No,0.006780842609833753,Low
F283929,69.49722,194.9699,One year,Fiber Optic,No,0.010009823631277769,Low
L901863,69.54744,159.9942,Month-to-month,,No,0.014969619685729893,Low
J572963,47.01192,240.1149,Month-to-month,Fiber Optic,Yes,0.6269835574706234,Medium
E72263,49.78137,169.9741,Month-to-month,Fiber Optic,No,0.008312157836179345,Low
H759983,56.47713,162.4608,Month-to-month,DSL,No,0.021888144904503352,Low
M737953,54.7128,149.9915,Month-to-month,Fiber Optic,No,0.002576287134549318,Low
G991474,67.429,137.4686,Month-to-month,Fiber Optic,No,0.003446359428492826,Low
L192659,64.13229,210.1051,Two Year,DSL,No,0.04568011372600896,Low
A443954,71.0031,242.6573,Month-to-month,,No,0.3053199486005828,Medium
Y154300,52.61696,142.4713,Two Year,DSL,No,0.007206063329306111,Low
K641782,54.53026,144.9889,Month-to-month,DSL,No,0.03931548967278062,Low
M505731,60.11333,235.1417,Two Year,DSL,No,0.21066652146558992,Low
C517624,57.78386,235.1591,Month-to-month,Fiber Optic,No,0.2909103812197928,Low
D189112,70.59953,187.6422,Two Year,,No,0.028335732395681906,Low
R565040,61.96895,204.9496,Month-to-month,Fiber Optic,No,0.03611333891093939,Low
Q378136,58.42415,159.9512,Month-to-month,Fiber Optic,No,0.030203159301859704,Low
Z867528,50.66574,194.9744,Month-to-month,Fiber Optic,No,0.04148665567598489,Low
B263360,60.26386,132.466,Two Year,DSL,No,0.004274741109245371,Low
P178640,67.78257,194.9992,Month-to-month,,No,0.09010049841247932,Low
T839003,44.64514,277.6375,Two Year,Fiber Optic,No,0.16732816302420606,Low
W608378,66.61872,149.9915,Two Year,Fiber Optic,No,0.0014041798280188293,Low
Q608280,47.1075,162.4526,Month-to-month,Fiber Optic,No,0.08442328544137706,Low
Z256378,67.24986,144.9607,One year,Fiber Optic,No,0.00021145060083248402,Low
P198498,54.58835,169.9378,Month-to-month,Fiber Optic,No,0.0242002435197366,Low
D296869,52.71096,159.9476,Month-to-month,DSL,No,0.03963603037363944,Low
F836680,54.3819,147.4783,Month-to-month,Fiber Optic,No,0.0029026373445289687,Low
N864363,48.21972,152.4624,One year,DSL,No,0.028723432455453845,Low
O140921,63.44795,114.9509,Two Year,DSL,No,0.001094116664304864,Low
K202134,64.38382,139.983,Month-to-month,DSL,No,0.008234596150066291,Low
I473929,53.77863,127.4601,Month-to-month,DSL,No,0.01058216942164139,Low
N538607,67.34157,149.9621,Month-to-month,Fiber Optic,No,0.01945902797461146,Low
L312068,52.42146,182.4676,Two Year,Fiber Optic,No,0.004265271354585749,Low
F537544,56.82113,169.9378,Month-to-month,Fiber Optic,No,0.014287370972081381,Low
L568891,58.7019,149.9447,Two Year,DSL,No,0.0022146870451462317,Low
R867905,66.59235,204.9797,Month-to-month,Fiber Optic,No,0.029752400715687712,Low
K583451,53.71087,184.9634,Two Year,DSL,No,0.005228294549689727,Low
L602086,38.85837,127.4738,Month-to-month,DSL,No,0.03893672819101474,Low
J458411,67.05213,222.6326,Month-to-month,DSL,No,0.30365158283918264,Medium
I809998,66.87947,149.9928,One year,DSL,No,0.003281953481984432,Low
B239150,52.3499,172.4555,Month-to-month,Fiber Optic,No,0.05022861008545656,Low
T100507,59.02827,207.6386,Month-to-month,,No,0.3011964256561667,Medium
O909186,65.49474,107.482,Month-to-month,DSL,No,0.00488665913724139,Low
I442489,68.57741,182.4433,Month-to-month,DSL,No,0.017035536320248516,Low
W564959,67.97593,142.4827,Month-to-month,DSL,No,0.020606518012218984,Low
Z105647,59.52291,147.4564,One year,DSL,No,0.0024767743478164754,Low
P814149,48.97044,142.4689,Month-to-month,DSL,No,0.13971532887395452,Low
L129473,52.52919,139.983,Month-to-month,DSL,No,0.011668290824793079,Low
V551292,61.18595,169.9671,Two Year,,No,0.00420171055095645,Low
I585452,60.09421,152.466,One year,Fiber Optic,No,0.007483996656354265,Low
P365570,51.28687,255.1555,One year,Fiber Optic,No,0.07544423165054327,Low
V570979,56.83549,222.6362,Month-to-month,Fiber Optic,No,0.22452826331328765,Low
U929313,54.60704,119.9897,Month-to-month,,No,0.021972019043526764,Low
P358529,54.07152,174.9744,One year,DSL,No,0.027200349444717074,Low
J871670,52.83276,92.45514,Month-to-month,DSL,No,0.003269193776646387,Low
K428032,68.72852,139.9512,Month-to-month,DSL,No,0.03404982804359714,Low
Z647424,61.04844,152.4624,Two Year,DSL,No,0.016714268041290295,Low
C607550,65.02121,172.4404,One year,DSL,No,0.015044807487029613,Low
T589286,39.7266,134.9509,Two Year,Fiber Optic,No,0.004195205654514486,Low
W763622,54.10768,149.9776,Month-to-month,,No,0.022761895200129882,Low
A178778,50.93618,142.4689,Month-to-month,DSL,No,0.05291818905970573,Low
H870936,49.18219,222.6609,Month-to-month,,Yes,0.5611781263255594,Medium
U236179,69.01301,217.484,One year,Fiber Optic,No,0.024479305956928633,Low
Q147103,45.92294,114.9509,Two Year,DSL,No,0.003973354114565464,Low
U773599,62.10157,222.6281,Two Year,DSL,No,0.08242847630179442,Low
V908559,53.45259,172.4705,Two Year,DSL,No,0.014403648003129632,Low
X508400,43.80971,164.967,Month-to-month,DSL,No,0.15527420833004685,Low
U219951,50.58329,117.4686,Month-to-month,DSL,No,0.013055033112173181,Low
N197300,53.5973,159.9512,One year,Fiber Optic,No,0.010111467818667702,Low
A708086,47.99369,152.466,Month-to-month,Fiber Optic,No,0.03668089311794665,Low
O904097,69.86503,127.4958,Month-to-month,Fiber Optic,No,0.0018901074158488903,Low
M404814,62.82387,192.4567,Month-to-month,Fiber Optic,No,0.028916580015869713,Low
Z89704,63.2816,172.4624,Month-to-month,Fiber Optic,No,0.022317310942368128,Low
V739636,67.77122,137.4392,Month-to-month,Fiber Optic,No,0.017881788532526713,Low
Z92958,53.92384,270.1604,Two Year,DSL,No,0.23046745174788869,Low
T83491,58.33561,159.9656,One year,DSL,No,0.017818247293606114,Low
Z41428,62.76753,142.4713,Month-to-month,DSL,No,0.022522203400311403,Low
E964588,63.38899,152.4624,One year,DSL,No,0.01025271033251648,Low
E41379,71.41865,147.4564,Month-to-month,DSL,No,0.008917012190821982,Low
L917070,45.33017,139.9568,One year,Fiber Optic,No,0.01039655527903895,Low
J476962,45.84265,102.4746,One year,,No,0.006758063627827188,Low
C789269,68.14471,175.1331,Two Year,,No,0.05458215228668725,Low
V677446,55.75053,194.9699,Two Year,Fiber Optic,No,0.003730932754325093,Low
B641384,60.70517,165.0182,One year,,No,0.0033584997650057107,Low
J966544,58.86685,182.4608,Two Year,Fiber Optic,No,0.005065307905240157,Low
N231414,70.69408,242.6435,Two Year,,No,0.05315471096609264,Low
C540743,54.03025,117.4872,Month-to-month,DSL,No,0.006231408888795555,Low
G72948,55.50904,127.4586,Month-to-month,,No,0.015339003128155915,Low
H409478,59.50718,107.4806,One year,,No,0.0021352339741077405,Low
D76513,67.94385,232.6415,Month-to-month,Fiber Optic,No,0.2793202951707782,Low
I489435,62.27986,172.5034,One year,,No,0.05524915109626331,Low
R305714,49.48328,164.967,Month-to-month,DSL,No,0.09721564743535209,Low
W177848,70.0669,200.1185,Month-to-month,DSL,No,0.2811226288445299,Low
R19086,52.20263,200.1323,One year,DSL,No,0.09019115645782386,Low
K25529,66.66268,227.4754,Month-to-month,Fiber Optic,No,0.06714453991703148,Low
F977509,71.45086,134.9801,Month-to-month,,No,0.009740390528736346,Low
W332546,55.28921,187.6094,Month-to-month,DSL,Yes,0.6105654479301129,Medium
Q605434,57.56766,125.0073,Month-to-month,,No,0.002227984348691845,Low
L725689,63.76818,149.9483,Two Year,Fiber Optic,No,0.0028555476046982138,Low
B250151,65.24071,114.9838,Two Year,,No,3.0498736660290604e-05,Low
G953447,67.89759,175.0062,Month-to-month,DSL,No,0.012022754509527103,Low
S295367,56.716,159.9656,Month-to-month,DSL,No,0.010638212014756137,Low
H97664,68.83942,92.5018,Month-to-month,,No,0.0010415384774327533,Low
N502032,57.33843,184.9715,Month-to-month,Fiber Optic,No,0.022716285064216586,Low
Z975588,43.41671,137.4836,Month-to-month,DSL,No,0.011020211699212084,Low
D120097,46.40554,252.624,One year,Fiber Optic,No,0.07086381733682802,Low
X228474,67.64041,159.9794,Two Year,DSL,No,0.005711871956495864,Low
P994086,59.21526,207.4754,Two Year,DSL,No,0.03802237550522393,Low
J322079,57.25147,172.4742,Month-to-month,Fiber Optic,No,0.0286951449719869,Low
N76486,61.72165,204.9634,Two Year,Fiber Optic,No,0.0070979777056371495,Low
H790658,44.69494,162.5007,Two Year,Fiber Optic,No,0.0010316917505051103,Low
J280974,54.50776,172.4579,Month-to-month,Fiber Optic,No,0.02688032227245912,Low
T998854,64.99757,217.484,Month-to-month,Fiber Optic,Yes,0.24729422037795648,Low
K340946,66.04097,222.6362,Two Year,Fiber Optic,No,0.017342599044488757,Low
P768995,69.2962,232.624,One year,DSL,No,0.059617730480597354,Low
U180646,57.77873,164.9715,One year,DSL,No,0.0062476108843469045,Low
N955095,65.04247,187.6422,Month-to-month,,No,0.1922094954595641,Low
O928783,66.09752,144.9607,Two Year,Fiber Optic,No,8.430281571404499e-06,Low
B270288,53.82378,117.4835,Month-to-month,,No,0.02587534752364153,Low
P975854,45.54189,194.9699,Month-to-month,Fiber Optic,No,0.05366460968995793,Low
M224623,53.17302,79.97886,Month-to-month,,No,0.0026586537371099256,Low
G441045,61.50313,162.4713,Two Year,Fiber Optic,No,0.0026432843956288527,Low
S904300,64.61766,227.4754,One year,Fiber Optic,No,0.022594956305105558,Low
K256847,65.52605,152.5104,Month-to-month,DSL,No,0.009327818629410527,Low
E699075,61.96091,210.127,Month-to-month,Fiber Optic,Yes,0.3472450136729833,Medium
W155754,66.9628,192.4567,Month-to-month,Fiber Optic,No,0.05072140857744333,Low
X797153,60.91354,220.1149,Two Year,DSL,No,0.0657530388274221,Low
Q163995,71.52256,112.4551,Two Year,Fiber Optic,No,0.0007375167537012494,Low
P304986,67.39149,197.6288,Month-to-month,,No,0.15900263573912155,Low
K570116,57.31946,142.4689,Month-to-month,DSL,No,0.026813943442330904,Low
F904069,71.93473,124.9643,One year,Fiber Optic,No,0.0011271716120846015,Low
X389757,68.64996,132.466,One year,DSL,No,0.005244081010229339,Low
B360850,60.18407,149.9707,One year,,No,0.0016583870261038987,Low
H251472,58.32931,127.482,Two Year,Fiber Optic,No,0.00033639253694660987,Low
K936432,50.05258,275.1336,Two Year,Fiber Optic,No,0.08169654802030019,Low
A292290,65.44764,114.9838,Month-to-month,,No,0.0010288084107584604,Low
G444516,68.65945,172.4404,Month-to-month,DSL,No,0.047461046486936255,Low
E37647,52.79234,129.9915,Two Year,DSL,No,0.0010086996214956517,Low
B708960,62.59338,177.4945,Month-to-month,DSL,No,0.033231775162686245,Low
K207956,69.53443,179.9794,Month-to-month,Fiber Optic,No,0.013841510430211793,Low
Y873220,49.96921,169.9447,Month-to-month,Fiber Optic,No,0.05750233914995911,Low
I466876,70.78918,104.9643,Month-to-month,DSL,No,0.0041199786718844715,Low
W868599,57.74783,147.4421,One year,Fiber Optic,No,0.0029948668693724582,Low
H781916,53.77634,124.9781,Two Year,Fiber Optic,No,8.561782425907804e-05,Low
X225897,53.34625,142.4713,Month-to-month,DSL,No,0.025066587313532045,Low
X603267,61.33997,194.9768,Month-to-month,Fiber Optic,No,0.04386765715041661,Low
C749771,65.78,232.652,Month-to-month,,No,0.27179004836958737,Low
M781717,66.47606,225.1457,One year,DSL,No,0.026711565596228913,Low
M986659,65.83332,162.4538,Month-to-month,DSL,No,0.023252218758762173,Low
J809094,65.04596,184.967,Two Year,Fiber Optic,No,0.00199278713773306,Low
K60043,42.31228,192.4404,Month-to-month,Fiber Optic,No,0.13919923573166895,Low
C468489,38.28807,169.9671,Month-to-month,,No,0.15734609884566608,Low
F531124,49.90782,159.9942,Month-to-month,,No,0.021307615308242576,Low
D754301,52.00223,172.4555,One year,Fiber Optic,No,0.006865374605189274,Low
H483940,69.51253,162.447,Two Year,DSL,No,0.006349570710266466,Low
Z708697,39.01296,139.9568,Two Year,Fiber Optic,No,0.020223894278115967,Low
W70203,55.26536,275.1198,One year,Fiber Optic,No,0.04534682022106532,Low
P879204,47.02878,277.6513,Month-to-month,Fiber Optic,Yes,0.5850624924001614,Medium
L438935,57.76017,162.447,Two Year,DSL,No,0.007574003268158837,Low
N93074,58.23726,214.9525,Month-to-month,Fiber Optic,Yes,0.18421773918443132,Low
P356338,70.4859,119.9568,Month-to-month,DSL,No,0.013003420365531863,Low
M778794,67.82145,232.6228,Month-to-month,Fiber Optic,No,0.19963593835793506,Low
I392175,53.04753,265.1283,Two Year,Fiber Optic,No,0.044453374572499454,Low
I759582,50.90725,207.4673,Two Year,Fiber Optic,No,0.0333938066068392,Low
P820780,68.90613,164.9647,Month-to-month,DSL,No,0.029990489571460183,Low
S206075,48.20538,105.011,Two Year,,No,0.010079166263307298,Low
M905762,65.26303,252.624,Month-to-month,Fiber Optic,No,0.26992527657966264,Low
B717178,61.3125,152.5022,Month-to-month,,No,0.016549189084346903,Low
R926461,60.25968,137.4392,Month-to-month,Fiber Optic,No,0.017199630194737157,Low
R240894,57.81554,137.4836,Two Year,DSL,No,0.0028754460829198423,Low
B82919,67.8576,130.0064,Month-to-month,,No,0.020107249014186576,Low
X985013,51.55857,139.9875,Month-to-month,DSL,No,0.0078258411788329,Low
J627058,66.10268,184.9634,Month-to-month,DSL,No,0.040391784361226236,Low
A609986,70.65651,124.9781,Two Year,Fiber Optic,No,0.003656561476669125,Low
H551955,59.23589,242.6281,Two Year,Fiber Optic,No,0.038775365760435096,Low
Y847136,68.1383,200.1323,Month-to-month,DSL,No,0.3096188552925188,Medium
V631811,59.27489,152.4798,Two Year,Fiber Optic,No,0.0027209535418410416,Low
X536194,63.59925,139.9816,Month-to-month,,No,0.019122441930331698,Low
R610483,54.13164,182.4433,One year,DSL,No,0.006817040366551012,Low
I280791,49.8342,92.5018,One year,,No,1.014404544532365e-05,Low
O53194,67.31834,114.9728,Month-to-month,Fiber Optic,No,0.000442452638381448,Low
E362042,50.33619,232.6228,Month-to-month,Fiber Optic,No,0.29444243284699123,Low
B681069,43.77028,275.1336,Two Year,Fiber Optic,No,0.11373041541275294,Low
I503010,62.5003,124.9607,One year,DSL,No,0.000636357565845438,Low
K601905,38.54459,192.4404,Month-to-month,Fiber Optic,No,0.2021376688548455,Low
L780882,59.51288,149.9621,Month-to-month,Fiber Optic,No,0.02176018220803802,Low
F585888,53.46837,184.9496,Two Year,DSL,No,0.015467445641938587,Low
H465886,67.2235,192.4705,Month-to-month,Fiber Optic,No,0.022556780092279325,Low
I212572,62.16298,137.4392,Two Year,Fiber Optic,No,0.0010444529317433016,Low
C505943,55.90679,252.6378,Two Year,Fiber Optic,No,0.04417812309559805,Low
B528021,68.37005,162.4676,Month-to-month,DSL,No,0.023863447816175797,Low
Z793842,63.04335,182.4608,Month-to-month,Fiber Optic,No,0.036628840283741144,Low
I554872,62.90729,210.1563,Month-to-month,,No,0.21531868014827532,Low
P128852,63.42204,160.0122,Two Year,,No,0.0026574691288587284,Low
M219501,68.74532,94.97283,Two Year,DSL,No,0.0009698740089637294,Low
J944618,49.30275,174.9699,Month-to-month,DSL,Yes,0.24832776792929753,Low
K583426,70.72564,220.1185,Month-to-month,Fiber Optic,No,0.1751420617132636,Low
S642768,52.16336,139.965,Month-to-month,DSL,No,0.05311377678056359,Low
Z763537,65.52904,150.007,Two Year,,No,0.001562762738932842,Low
M133607,65.33592,139.9979,Month-to-month,,No,0.017810426077744444,Low
W76223,68.96904,242.6281,Month-to-month,Fiber Optic,No,0.38652014218321396,Medium
O84683,48.03427,159.9942,Month-to-month,,No,0.028442584384995553,Low
H626146,61.38844,265.1283,Month-to-month,Fiber Optic,No,0.272399021294892,Low
I486808,45.6394,187.4847,Month-to-month,Fiber Optic,No,0.09499696666882913,Low
Z141456,64.45957,152.466,One year,Fiber Optic,No,0.003595319344778279,Low
O735785,57.08448,107.482,Month-to-month,DSL,No,0.013994185675205228,Low
L599775,71.44192,149.9913,Month-to-month,,No,0.027307280136571563,Low
D995911,57.37827,137.4836,One year,DSL,No,0.0014166931314687165,Low
S895247,63.96491,174.9768,Month-to-month,DSL,No,0.04527684174898523,Low
X733965,62.11401,184.967,Month-to-month,Fiber Optic,No,0.02096155850779389,Low
A919620,48.49962,130.0244,Month-to-month,,No,0.02205556978270893,Low
D578489,55.0447,169.9447,Month-to-month,Fiber Optic,No,0.033064215395953556,Low
H916308,67.19559,127.525,Month-to-month,,No,0.0023593522531575833,Low
B113838,52.03938,232.624,Two Year,DSL,No,0.14296845096761152,Low
Z265529,62.40564,174.9755,Month-to-month,Fiber Optic,No,0.03940396967178862,Low
U136415,57.49209,129.9778,One year,DSL,No,0.0005751085651623919,Low
C120688,67.16512,275.1336,Month-to-month,Fiber Optic,Yes,0.41191734423543797,Medium
G651788,56.9918,124.9781,Month-to-month,Fiber Optic,No,0.0010658628757885475,Low
C504568,62.85596,232.6378,Month-to-month,DSL,Yes,0.7008145049675083,High
