Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
O647062,66.63219,127.4421,Month-to-month,DSL,No,0.0,
D821426,70.34319,137.4392,Month-to-month,Fiber Optic,No,0.0,
H998951,61.75654,102.4746,Two Year,,No,0.0,
S677114,60.34007,182.4608,Two Year,Fiber Optic,No,0.0,
I647064,44.02354,119.9897,Month-to-month,,No,0.005,Low
U707324,63.66434,107.4958,Month-to-month,DSL,No,0.0,
C501850,61.62652,179.9794,Month-to-month,Fiber Optic,No,0.0,
C941787,70.17488,192.4404,Two Year,Fiber Optic,No,0.0,
A878705,61.29358,104.9923,Month-to-month,,No,0.005,Low
F232302,68.01745,112.4551,Month-to-month,Fiber Optic,No,0.0,
B908324,69.68705,207.6094,One year,Fiber Optic,No,0.0,
I749108,67.65646,162.5299,One year,,No,0.005,Low
F781849,50.09295,137.4836,Month-to-month,DSL,No,0.005,Low
U880816,47.99043,175.1331,One year,,No,0.035,Low
D379784,69.14535,127.5112,Month-to-month,,No,0.0,
N222901,47.91787,119.9568,Two Year,DSL,No,0.015,Low
C355455,65.87412,147.4421,One year,Fiber Optic,No,0.01,Low
L221272,59.66274,112.4551,One year,Fiber Optic,No,0.0,
Z110883,58.50278,104.9629,Month-to-month,,No,0.0,
W215581,61.54602,174.9755,One year,Fiber Optic,No,0.0,
F639139,66.99754,192.4885,Month-to-month,Fiber Optic,No,0.0,
Y274817,69.74139,149.9598,Two Year,Fiber Optic,No,0.0,
B599924,58.91354,204.9496,One year,Fiber Optic,No,0.005,Low
Q156955,67.61943,149.9598,One year,Fiber Optic,No,0.0,
Z93707,51.22671,104.9643,Two Year,DSL,No,0.0,
J830447,59.94889,162.4538,Two Year,DSL,No,0.02,Low
E101547,70.31022,162.5299,Two Year,,No,0.0,
G591541,59.6057,182.447,Month-to-month,Fiber Optic,No,0.006470588235294118,Low
R163571,44.89823,194.9768,Two Year,Fiber Optic,No,0.01,Low
O386511,50.98192,169.9378,Month-to-month,Fiber Optic,No,0.0,
U110716,56.88725,182.4433,Month-to-month,DSL,No,0.015,Low
W82909,61.33886,164.967,Month-to-month,DSL,No,0.005,Low
X467466,47.96511,117.5152,Month-to-month,,No,0.02,Low
Y336186,54.23273,252.624,Month-to-month,Fiber Optic,Yes,0.39,Medium
H536623,57.78109,124.9643,Two Year,Fiber Optic,No,0.0,
G192124,67.90183,252.6378,Month-to-month,Fiber Optic,No,0.1,Low
P809833,62.24788,104.9781,Month-to-month,DSL,No,0.0,
F471471,66.70369,137.4684,One year,,No,0.005,Low
R121075,62.32519,174.9919,Month-to-month,Fiber Optic,No,0.0,
C810201,60.04073,159.9512,Month-to-month,Fiber Optic,No,0.0,
B850916,68.07677,147.4421,Month-to-month,Fiber Optic,No,0.0,
I151500,59.79068,129.9621,Month-to-month,DSL,No,0.0,
N556313,58.09895,139.9349,One year,DSL,No,0.005,Low
J792483,62.11937,149.9598,Two Year,Fiber Optic,No,0.0,
G238388,44.39429,152.4798,Month-to-month,Fiber Optic,No,0.125,Low
N712814,71.30912,235.1884,One year,,No,0.07,Low
I44165,62.04916,139.965,Two Year,DSL,No,0.01,Low
E527910,67.19295,154.9919,Month-to-month,DSL,No,0.0,
T749981,63.28078,187.656,One year,,No,0.01,Low
W18766,71.58072,129.9483,Month-to-month,DSL,No,0.0,
T880836,68.63236,114.9509,Month-to-month,DSL,No,0.0,
S472749,65.3851,165.0182,One year,,No,0.0,
D768103,64.12772,139.9678,Month-to-month,,No,0.0,
S583760,69.97238,245.147,One year,DSL,No,0.05,Low
N884662,57.44027,245.1612,Month-to-month,,Yes,0.695,Medium
D64280,50.46018,177.4876,Month-to-month,DSL,No,0.055,Low
Q490945,62.18037,184.9647,Two Year,Fiber Optic,No,0.01,Low
U939454,61.82935,139.9875,Month-to-month,DSL,No,0.0,
M534902,60.69462,114.9976,Two Year,,No,0.0,
Y525221,61.85233,214.9525,Month-to-month,Fiber Optic,No,0.04,Low
F144031,57.17893,124.9781,Two Year,Fiber Optic,No,0.0,
P245137,69.95421,82.49655,Month-to-month,,No,0.0,
Z769036,59.21586,139.983,Month-to-month,DSL,No,0.0,
J383885,69.09557,149.9913,Month-to-month,,No,0.0,
J218288,47.83008,255.1372,Month-to-month,Fiber Optic,Yes,0.8865957446808511,High
P974421,71.39166,187.6094,Month-to-month,DSL,No,0.035,Low
D127586,63.07092,222.6362,Month-to-month,Fiber Optic,Yes,0.71,High
F905282,53.75074,202.6362,One year,DSL,No,0.035,Low
Z583218,63.67009,159.9349,Month-to-month,Fiber Optic,No,0.005,Low
R892929,40.76616,184.9963,One year,,No,0.11,Low
I164804,60.54883,149.9707,Two Year,,No,0.0,
A458941,54.24636,149.9913,Month-to-month,,No,0.0,
O86238,62.39739,117.472,One year,,No,0.0,
H682725,67.29466,114.9838,Month-to-month,,No,0.0,
W564094,68.14379,127.4738,Month-to-month,DSL,No,0.0,
L145038,69.29855,192.4885,Two Year,Fiber Optic,No,0.0,
N709490,47.78655,172.4441,One year,Fiber Optic,No,0.01,Low
Q100782,48.44746,192.4404,One year,Fiber Optic,No,0.01,Low
F100864,44.99139,257.6513,One year,DSL,Yes,0.115,Low
L447145,57.56205,169.9928,Month-to-month,Fiber Optic,No,0.005,Low
V226473,70.00887,172.4441,Two Year,Fiber Optic,No,0.0,
O821312,38.05187,194.9768,One year,Fiber Optic,No,0.06,Low
K511596,67.20585,152.4441,Two Year,DSL,No,0.0,
B674121,55.3519,179.9794,Month-to-month,Fiber Optic,No,0.0,
N215533,65.67374,210.1051,Month-to-month,DSL,Yes,0.7097757832229881,High
Y751369,64.11549,152.4441,Month-to-month,DSL,No,0.0,
T817900,65.31603,172.4441,Month-to-month,Fiber Optic,No,0.0,
N517426,39.5421,127.525,One year,,No,0.005,Low
G374414,61.59822,152.4798,Two Year,Fiber Optic,No,0.0,
W513562,71.83398,129.9778,One year,DSL,No,0.0,
Z826011,71.0114,192.4885,One year,Fiber Optic,No,0.0,
H107535,64.60644,255.1198,Month-to-month,DSL,Yes,0.825,High
W221502,50.77685,129.9915,One year,DSL,No,0.01,Low
H652696,61.00152,229.9931,Month-to-month,Fiber Optic,No,0.07,Low
Q597296,60.92178,114.9509,Month-to-month,DSL,No,0.0,
Q903534,64.63019,192.4404,Month-to-month,Fiber Optic,No,0.0,
M643197,66.9541,217.4725,Month-to-month,Fiber Optic,No,0.02,Low
N11561,71.80429,137.4686,Month-to-month,Fiber Optic,No,0.0,
V859534,37.04125,149.9447,Two Year,DSL,No,0.01,Low
Z761158,46.55404,220.1185,Month-to-month,Fiber Optic,Yes,0.7385714285714287,High
X592304,65.54969,204.9634,One year,Fiber Optic,No,0.0,
Q404599,57.18854,159.983,Month-to-month,Fiber Optic,No,0.0,
C627306,44.89729,172.4567,Month-to-month,DSL,No,0.005,Low
S91616,69.90673,117.4872,Month-to-month,DSL,No,0.0,
B340121,58.9945,140.0013,Month-to-month,DSL,No,0.0,
Y50346,62.94907,144.9607,Month-to-month,Fiber Optic,No,0.0,
B950331,64.07956,184.967,Two Year,Fiber Optic,No,0.0,
Q505376,46.55143,129.9621,Two Year,DSL,No,0.025,Low
V927165,40.7843,172.4567,Month-to-month,DSL,Yes,0.065,Low
J902839,56.03048,167.4564,One year,Fiber Optic,No,0.0,
I729264,68.89551,152.4798,Two Year,Fiber Optic,No,0.0,
J278669,66.94288,182.4676,Month-to-month,Fiber Optic,No,0.01,Low
I738876,66.52284,127.482,Month-to-month,Fiber Optic,No,0.005,Low
Y61316,56.28159,139.9792,Month-to-month,,No,0.01,Low
Y537252,62.11875,174.9768,Month-to-month,DSL,No,0.0,
R997294,61.2541,242.6106,Month-to-month,DSL,Yes,0.915,High
Z94519,50.76733,129.9915,Month-to-month,DSL,No,0.035,Low
Y300277,71.82846,174.9618,Month-to-month,Fiber Optic,No,0.015,Low
J454052,70.73486,154.9618,Month-to-month,DSL,No,0.005,Low
G779745,40.12358,202.65,One year,DSL,No,0.04,Low
W929433,55.67612,107.5286,One year,,No,0.0,
I74544,67.97028,127.4958,Month-to-month,Fiber Optic,No,0.0,
B758777,48.31617,159.9794,Month-to-month,DSL,No,0.03,Low
W959493,68.88054,184.9647,Month-to-month,Fiber Optic,No,0.005,Low
O111039,65.48947,92.45514,Month-to-month,DSL,No,0.0,
S138135,56.81183,159.9349,Two Year,Fiber Optic,No,0.0,
R911770,58.09792,132.466,Month-to-month,DSL,No,0.005,Low
V412856,69.83332,129.9915,Month-to-month,DSL,No,0.0,
Z982061,66.31056,137.4978,Month-to-month,,No,0.0,
Z988959,40.13259,267.6427,Month-to-month,DSL,Yes,0.965,High
C595028,71.11315,92.45514,Month-to-month,DSL,No,0.0,
F07265,51.83337,137.4872,Two Year,Fiber Optic,No,0.0,
V620517,66.16845,210.1051,One year,DSL,No,0.015,Low
L318986,44.47594,209.9931,Two Year,DSL,No,0.06,Low
Y678617,41.92048,275.1336,Month-to-month,Fiber Optic,Yes,0.84,High
E917228,69.90151,102.4746,Two Year,,No,0.0,
M43368,65.07074,225.132,Month-to-month,DSL,No,0.21134615384615388,Low
G920737,61.10961,194.9663,Month-to-month,DSL,No,0.035,Low
R512349,60.97795,257.6513,Month-to-month,DSL,Yes,0.93,High
E990510,65.51642,194.9744,Month-to-month,Fiber Optic,No,0.01,Low
U11876,61.83914,104.9629,Month-to-month,,No,0.005,Low
V417569,52.89423,139.965,One year,DSL,No,0.005,Low
X280758,60.04495,230.1051,One year,Fiber Optic,No,0.03,Low
J908328,53.80449,184.9647,One year,Fiber Optic,No,0.02,Low
H797612,65.06381,137.4872,One year,Fiber Optic,No,0.0,
Q551674,53.4492,242.6106,Month-to-month,DSL,No,0.81,High
I01524,60.85074,92.45514,Month-to-month,DSL,No,0.005,Low
G415738,58.25985,127.5112,Month-to-month,,No,0.0,
B617350,56.83604,127.4421,Month-to-month,DSL,No,0.0,
T181607,70.16829,129.9598,One year,DSL,No,0.0,
V977169,52.66447,194.9581,One year,Fiber Optic,No,0.09,Low
F897077,58.238,192.4567,Two Year,Fiber Optic,No,0.005,Low
R796813,54.77909,200.1185,One year,DSL,No,0.07,Low
V630546,71.16283,192.4404,Month-to-month,Fiber Optic,No,0.0,
A818327,58.27269,160.0013,Month-to-month,Fiber Optic,No,0.0,
S212602,68.41303,142.4526,Two Year,DSL,No,0.0,
S635582,44.75355,169.9741,Month-to-month,Fiber Optic,No,0.02,Low
T977331,56.20194,149.9621,Month-to-month,Fiber Optic,No,0.04,Low
X499025,46.60224,107.4958,Month-to-month,DSL,No,0.005,Low
S233298,67.71178,114.9728,Two Year,Fiber Optic,No,0.0,
G799664,69.67895,212.6228,Two Year,DSL,No,0.025,Low
C523628,69.28827,177.6508,One year,,No,0.0,
G428791,58.66502,114.9838,Month-to-month,,No,0.0,
A899075,57.94445,232.6707,Month-to-month,,No,0.465,Medium
R49403,52.54837,79.97886,Month-to-month,,No,0.01,Low
K622900,69.96694,149.9845,Month-to-month,,No,0.0,
N277250,60.37982,215.1591,One year,DSL,No,0.02,Low
Y214211,66.17964,124.9607,Month-to-month,DSL,No,0.0,
M453355,55.24695,149.9776,Two Year,,No,0.01,Low
K780224,56.63276,114.9838,Two Year,,No,0.0,
K331212,56.53361,114.9509,Month-to-month,DSL,No,0.0,
N894031,46.82488,162.4538,One year,DSL,No,0.01,Low
T588904,54.62225,104.9629,Month-to-month,,No,0.0,
I257218,66.32483,149.9928,Two Year,DSL,No,0.0,
N122384,70.28188,137.4684,One year,,No,0.0,
M212948,39.54414,149.9707,Two Year,,No,0.005,Low
S571014,55.47474,157.4698,One year,Fiber Optic,No,0.0,
G932654,56.12583,134.9509,Month-to-month,Fiber Optic,No,0.0,
G470750,61.77794,212.6228,Month-to-month,DSL,Yes,0.812961724266072,High
T568788,69.8304,162.4653,Month-to-month,DSL,No,0.0,
S44484,70.35146,114.9728,Month-to-month,Fiber Optic,No,0.0,
Z891443,52.70133,194.9699,One year,Fiber Optic,No,0.03,Low
L850408,66.69393,277.6513,One year,Fiber Optic,No,0.04,Low
C363428,56.51994,182.4433,One year,DSL,No,0.015,Low
V649705,47.22872,172.4555,Month-to-month,Fiber Optic,No,0.0,
C326211,60.6298,159.9349,Month-to-month,Fiber Optic,No,0.0,
E558257,68.37603,134.9509,Month-to-month,Fiber Optic,No,0.0,
N347475,69.36054,132.4798,Two Year,DSL,No,0.0,
R00006,65.61605,112.4844,Month-to-month,,No,0.0,
Q121262,49.60721,117.4392,Month-to-month,DSL,No,0.015,Low
A627705,63.43072,149.9776,Two Year,,No,0.0,
F801032,61.51035,227.4754,Month-to-month,Fiber Optic,No,0.05,Low
N198289,45.09378,222.6143,Month-to-month,DSL,Yes,0.91,High
Q883651,69.37615,200.1185,Month-to-month,DSL,No,0.03326086956521739,Low
N171571,63.26277,172.4555,Two Year,Fiber Optic,No,0.0,
S473501,58.96627,134.9509,Two Year,Fiber Optic,No,0.0,
T288621,65.29336,197.4876,Month-to-month,Fiber Optic,No,0.025,Low
L34147,67.28766,182.4833,Two Year,Fiber Optic,No,0.0,
I768093,57.91581,230.1344,One year,,No,0.05,Low
S689844,63.18965,149.9621,Month-to-month,Fiber Optic,No,0.005,Low
P625495,67.6047,232.6415,One year,Fiber Optic,No,0.02,Low
H374449,65.4571,202.6829,One year,,No,0.06,Low
M244216,47.50976,222.6654,Month-to-month,,No,0.25,Low
I273757,50.69944,275.1336,Month-to-month,Fiber Optic,Yes,0.8,High
F327575,57.16208,114.9658,Month-to-month,,No,0.005,Low
T871397,71.66334,172.4579,Month-to-month,Fiber Optic,No,0.005,Low
W469499,64.19903,105.011,Two Year,,No,0.005,Low
B344400,48.95603,107.482,Month-to-month,DSL,No,0.01,Low
K175104,47.94402,124.9607,Month-to-month,DSL,No,0.015,Low
J288735,36.05308,242.6573,Month-to-month,,Yes,0.79,High
H329436,67.18986,104.9781,Month-to-month,DSL,No,0.0,
Z772310,62.27397,192.4404,One year,Fiber Optic,No,0.005,Low
F861254,62.38889,142.4689,Month-to-month,DSL,No,0.0,
L218614,67.27106,245.1457,Month-to-month,Fiber Optic,No,0.065,Low
T110013,58.42303,124.9607,Month-to-month,DSL,No,0.005,Low
O230131,58.94486,245.147,Month-to-month,DSL,Yes,0.7632579185520362,High
G934557,71.88705,182.447,Month-to-month,Fiber Optic,No,0.005,Low
R294804,44.09777,162.4827,Two Year,Fiber Optic,No,0.0,
J470984,70.62164,242.6106,Two Year,DSL,No,0.01,Low
N267712,63.92945,172.4579,One year,Fiber Optic,No,0.0,
Z22587,59.46448,94.97283,Two Year,DSL,No,0.0,
J951737,70.56628,172.4705,Month-to-month,DSL,No,0.01,Low
R524267,56.08957,114.9728,Month-to-month,Fiber Optic,No,0.0,
X768141,69.30257,172.4624,Two Year,Fiber Optic,No,0.02,Low
W367931,64.60955,82.49655,One year,,No,0.0,
K368362,63.00351,157.4698,Month-to-month,Fiber Optic,No,0.0,
T288868,64.81359,220.1149,Month-to-month,DSL,Yes,0.54,Medium
P05841,54.22687,255.1417,Month-to-month,Fiber Optic,No,0.145,Low
E237684,62.21334,162.4653,Month-to-month,DSL,No,0.015,Low
H339301,63.31259,127.4783,Month-to-month,DSL,No,0.0,
M260956,60.52991,194.9768,Month-to-month,Fiber Optic,No,0.01,Low
U774556,49.22913,265.147,Month-to-month,Fiber Optic,Yes,0.535,Medium
F146437,68.69263,177.6508,One year,,No,0.01,Low
X795579,50.20686,179.9656,Month-to-month,Fiber Optic,No,0.005,Low
V385014,63.5434,277.6375,Two Year,Fiber Optic,No,0.105,Low
O816845,52.07024,92.45514,Two Year,DSL,No,0.0,
J700984,67.99211,129.9778,Two Year,DSL,No,0.005,Low
K268065,68.19039,194.9581,One year,Fiber Optic,No,0.0,
R293676,66.78366,167.4847,Two Year,DSL,No,0.0,
I980987,54.35016,117.5152,One year,,No,0.015,Low
S483455,62.9411,115.0021,Month-to-month,,No,0.0,
G442682,55.20008,182.4833,Month-to-month,Fiber Optic,No,0.01,Low
T449112,63.47945,222.6281,Month-to-month,DSL,Yes,0.9117346938775509,High
A04378,70.6626,220.1478,Two Year,,No,0.06,Low
W653435,46.80924,147.4783,Month-to-month,Fiber Optic,No,0.005,Low
F589782,61.99036,137.4978,One year,,No,0.005,Low
R563759,63.86174,125.0073,Month-to-month,,No,0.0,
A652420,69.02601,149.9621,Month-to-month,Fiber Optic,No,0.0,
A568845,58.43007,154.9919,Month-to-month,DSL,No,0.025,Low
C894386,68.93162,164.967,Month-to-month,DSL,No,0.01,Low
C354137,69.026,187.6094,Month-to-month,DSL,No,0.035,Low
N720342,58.36624,182.49,Month-to-month,,Yes,0.01,Low
J557174,42.05546,157.4698,Two Year,Fiber Optic,No,0.0,
L823637,55.08862,149.9447,Two Year,DSL,No,0.0,
K221973,36.44011,137.4686,Month-to-month,Fiber Optic,No,0.015,Low
U212075,50.07627,147.4738,Two Year,Fiber Optic,No,0.0,
B163052,42.10529,124.9643,Two Year,Fiber Optic,No,0.0,
Q879197,60.75598,184.9797,Month-to-month,DSL,No,0.05,Low
Y427197,41.60875,220.1615,Two Year,,Yes,0.68,Medium
D446145,68.46483,174.9882,Month-to-month,DSL,No,0.01,Low
M668942,66.69757,242.6326,Two Year,Fiber Optic,No,0.005,Low
A665879,66.50887,220.1323,Month-to-month,Fiber Optic,No,0.095,Low
J716638,47.34607,152.466,Month-to-month,Fiber Optic,No,0.115,Low
R625368,60.17035,149.9845,Month-to-month,,No,0.005,Low
J725553,52.42844,162.4689,Two Year,Fiber Optic,No,0.02,Low
K679356,68.50196,140.0013,Month-to-month,DSL,No,0.0,
O933825,67.57419,154.9618,One year,DSL,No,0.0,
X637060,63.88777,162.5299,Month-to-month,,No,0.005,Low
F857256,62.09662,162.4608,Month-to-month,DSL,No,0.0,
F800197,66.03293,129.9926,Month-to-month,,No,0.005,Low
F925724,48.02057,127.4421,Two Year,DSL,No,0.0,
A583737,61.43691,159.9349,Month-to-month,Fiber Optic,No,0.0,
W477587,70.04054,192.4404,Month-to-month,Fiber Optic,No,0.0,
S700932,58.54873,149.9621,Two Year,Fiber Optic,No,0.0,
N34730,50.48601,182.4538,Month-to-month,Fiber Optic,No,0.01,Low
T513724,65.18605,164.9715,Month-to-month,DSL,No,0.0,
M382374,64.20616,112.4551,Month-to-month,Fiber Optic,No,0.0,
O18218,48.30622,172.4441,One year,Fiber Optic,No,0.02,Low
T432181,61.63974,197.4702,Month-to-month,DSL,Yes,0.675,Medium
A661671,45.58687,184.967,Month-to-month,Fiber Optic,No,0.01,Low
L168190,67.09106,232.6707,Two Year,,No,0.015,Low
M526654,51.0221,175.1331,Month-to-month,,No,0.165,Low
O947108,61.76772,142.4827,One year,DSL,No,0.005,Low
I383783,71.7248,192.4885,One year,Fiber Optic,No,0.015,Low
Q299497,60.03811,174.9768,Two Year,DSL,No,0.005,Low
F390872,61.51052,172.4579,Two Year,Fiber Optic,No,0.0,
Q03604,68.2985,220.1185,Month-to-month,Fiber Optic,No,0.025,Low
B614129,48.79525,210.1051,Two Year,DSL,No,0.06,Low
L694022,57.38041,207.4974,Two Year,Fiber Optic,No,0.005,Low
F910877,66.34669,232.6378,Month-to-month,DSL,Yes,0.7143406593406594,High
F796999,40.94814,225.132,Month-to-month,DSL,Yes,0.865,High
S208331,50.46332,134.9509,Two Year,Fiber Optic,No,0.01,Low
L644968,52.35716,144.9607,Two Year,Fiber Optic,No,0.0,
I139641,68.5356,117.5015,Two Year,,No,0.0,
P427559,42.25776,142.4827,Two Year,DSL,No,0.02,Low
R26748,52.36613,190.127,Two Year,DSL,No,0.12,Low
J415670,56.24027,162.4526,Month-to-month,Fiber Optic,No,0.035,Low
M173513,55.90137,152.4798,Month-to-month,Fiber Optic,No,0.005,Low
E753173,44.49898,129.9483,One year,DSL,No,0.005,Low
K123613,45.7211,207.4754,Month-to-month,DSL,Yes,0.79,High
A540097,40.77723,142.5007,Two Year,DSL,No,0.01,Low
Q902286,62.83437,140.0049,One year,Fiber Optic,No,0.0,
A156174,68.66575,137.4836,Month-to-month,DSL,No,0.0,
G419393,56.7924,117.4858,Two Year,,No,0.0,
M525640,60.20473,152.4441,Two Year,DSL,No,0.0,
M709771,69.93388,242.6281,Month-to-month,Fiber Optic,No,0.03,Low
V491948,69.76328,182.4762,One year,,No,0.015,Low
K156290,59.96515,169.9447,Two Year,Fiber Optic,No,0.005,Low
O890607,45.62317,162.4676,Month-to-month,DSL,Yes,0.11,Low
X796554,67.1217,172.4742,Month-to-month,Fiber Optic,No,0.005,Low
D115503,49.50927,104.9781,Month-to-month,DSL,No,0.02,Low
G257426,58.62812,162.4526,Month-to-month,Fiber Optic,No,0.02,Low
O831879,66.94572,179.9476,Two Year,Fiber Optic,No,0.0,
I25810,62.46678,162.447,Month-to-month,DSL,No,0.005,Low
B572303,71.52189,184.961,Month-to-month,DSL,No,0.015,Low
U186366,69.87194,124.9607,Two Year,DSL,No,0.0,
V704386,54.60066,137.4616,Month-to-month,,No,0.005,Low
I267902,48.95286,102.4746,Month-to-month,,No,0.0,
X139704,66.58949,92.45514,Month-to-month,DSL,No,0.0,
F656551,63.40077,172.4705,Month-to-month,DSL,No,0.0,
Q918017,61.28932,164.9785,Two Year,DSL,No,0.0,
L243022,68.15887,152.4441,Month-to-month,DSL,No,0.0,
V122404,56.95876,235.1555,Two Year,DSL,Yes,0.105,Low
T145464,62.77848,159.9349,One year,Fiber Optic,No,0.0,
C167969,64.54916,214.9663,Month-to-month,Fiber Optic,No,0.055,Low
V583352,55.42423,107.4958,Month-to-month,DSL,No,0.0,
O876544,64.61204,152.4441,Two Year,DSL,No,0.005,Low
C399738,67.15389,114.9658,One year,,No,0.005,Low
V420683,56.42112,222.6326,One year,DSL,No,0.065,Low
P170468,64.16811,142.4713,One year,DSL,No,0.0,
T795869,67.49275,127.4421,One year,DSL,No,0.005,Low
T357711,67.99357,159.9476,One year,DSL,No,0.005,Low
E42550,61.72696,200.1185,Month-to-month,DSL,No,0.06384615384615384,Low
M492988,50.36108,162.4526,Month-to-month,Fiber Optic,No,0.005,Low
X165101,49.04885,159.9875,Month-to-month,Fiber Optic,No,0.0,
V625144,63.41331,267.6427,Month-to-month,DSL,Yes,0.5738461538461539,Medium
Y480836,57.54902,255.1336,Month-to-month,DSL,No,0.3594809652589973,Medium
I707351,50.22175,204.961,Two Year,Fiber Optic,No,0.02,Low
F633030,53.66326,197.484,One year,DSL,No,0.01,Low
D741982,40.35081,230.1344,One year,,No,0.07,Low
V326753,67.73428,149.9598,Two Year,Fiber Optic,No,0.005,Low
J504048,55.76068,127.4421,Two Year,DSL,No,0.005,Low
Z690262,68.24302,187.4847,Month-to-month,Fiber Optic,No,0.0,
V172495,56.736,139.9512,One year,DSL,No,0.005,Low
K775808,43.51717,147.4421,One year,Fiber Optic,No,0.01,Low
M127329,58.6209,112.4844,Two Year,,No,0.0,
H108397,56.86301,172.4404,One year,DSL,No,0.01,Low
S753517,62.6686,184.9797,One year,DSL,No,0.01,Low
R39027,47.65726,157.4698,Month-to-month,Fiber Optic,No,0.005,Low
X607820,58.26304,92.5018,Month-to-month,,No,0.0,
A151684,64.7292,182.497,Month-to-month,Fiber Optic,No,0.015,Low
W114349,49.28233,95.01949,Month-to-month,,No,0.005,Low
I338155,60.15262,112.4551,Month-to-month,Fiber Optic,No,0.0,
E536348,47.34761,257.6549,Two Year,Fiber Optic,No,0.195,Low
I553384,63.66258,235.1372,Two Year,DSL,No,0.055,Low
G215554,58.41511,154.9919,One year,DSL,No,0.01,Low
O574163,71.01166,152.4579,One year,DSL,No,0.0,
P36699,64.37976,149.9447,Two Year,DSL,No,0.0,
M442583,65.48954,159.9656,Month-to-month,DSL,No,0.0,
S681809,59.16267,267.6647,Month-to-month,Fiber Optic,Yes,0.91,High
X13388,71.73306,204.961,Month-to-month,Fiber Optic,No,0.01,Low
W735202,66.95572,220.1185,Two Year,Fiber Optic,No,0.01,Low
R235638,57.50554,204.9797,Month-to-month,Fiber Optic,No,0.08,Low
B49281,49.40477,142.4526,One year,DSL,No,0.015,Low
W882810,59.97525,127.4586,Month-to-month,,No,0.0,
J534622,55.40938,149.9776,One year,,No,0.01,Low
E929442,56.84855,192.4404,Month-to-month,Fiber Optic,No,0.05,Low
Q79055,67.89181,184.9647,Month-to-month,Fiber Optic,No,0.0,
P05276,44.75964,127.4601,Two Year,DSL,No,0.0,
D844892,65.79896,199.9902,Two Year,DSL,No,0.005,Low
P208976,50.07284,235.1555,Month-to-month,DSL,Yes,0.765,High
U340677,59.81234,104.9629,Two Year,,No,0.0,
H368190,57.1124,112.4551,Two Year,Fiber Optic,No,0.0,
T107292,63.99841,172.4885,Month-to-month,DSL,No,0.005,Low
A235822,60.16638,149.9598,One year,Fiber Optic,No,0.0,
C491926,68.96601,149.9928,Two Year,DSL,No,0.0,
K513268,55.66796,175.0211,Month-to-month,,No,0.10647058823529411,Low
K541481,60.78156,222.6281,One year,DSL,No,0.03,Low
U191976,56.56567,154.9618,Month-to-month,DSL,No,0.0,
A466060,62.36767,242.6106,Month-to-month,DSL,Yes,0.7632579185520362,High
V334521,55.28091,169.9671,Month-to-month,,No,0.01,Low
X690504,64.10363,137.5165,Month-to-month,,No,0.0,
D367103,61.53705,149.9447,Month-to-month,DSL,No,0.0,
L734540,68.33092,159.9875,Month-to-month,Fiber Optic,No,0.0,
